name,mw,smiles,made_by
Calone,178.187,O=C1COc2c(OC1)cc(cc2)C,Firmenich
Zenolide,256.342,C1(OCCOC(CCCCCCCCCC1)=O)=O,IFF
Cedroxyde,220.355,CC12C(C\C=C/CC\C=C/CCC2O1)(C)C,Firmenich
Hexyl_cinnamaldehyde,216.319,O=C\C(=C\c1ccccc1)CCCCCC,Generic 
